apug	黄宗羲
apuq	劳资
apuu	荣立
apvf	营建
apw	蓉
apwg	荣登
apwj	蓿
apwk	蓉
apwk	劳保
apwt	劳作
apwt	荣任
apwx	荣华
apwy	蒙住
apx	萦
apxg	劳绩
apxi	萦
apya	芝诺
apya	斯宾诺莎
apyk	薛定谔
apyn	营房
apys	芝麻
apyw	荣膺
apyy	劳方
aq	区
aqa	芪
aqaa	警戒
aqaa	欧式
aqab	芪
aqai	或多或少
aqaj	区划
aqaj	斯多葛
aqaj	敬慕
aqan	警世
aqap	荷尔蒙
aqaq	葡萄
aqaq	区区
aqar	茫然若失
aqav	莫名其妙
aqaw	菊花
aqaw	茗茶
aqax	芍药
aqb	苑
aqbb	苑
aqbb	荀子
aqbc	获取
aqbg	警卫
aqbj	欧阳
aqcf	戈尔巴乔夫
aqdg	慕名而来
aqdm	蔚然成风
aqdw	敬奉
aqdy	菱铁矿
aqdy	黄铜矿
aqeg	苟且
aqeg	区县
aqep	敬爱
aqet	获胜
aqfa	区域
aqfi	获救
aqfm	敬献
aqfp	其乐无穷
aqfq	欧元
aqft	敬老
aqfw	匹夫
aqg	葡
aqgb	茚
aqgd	藓
aqgd	擎天
aqge	艾青
aqgj	蓟
aqgn	瓯
aqgo	欧亚
aqgq	萨尔瓦多
aqgy	葡
aqhh	敬上
aqi	区
aqii	蒸馏水
aqip	警觉
aqis	敬酒
aqit	苟活
aqiy	欧洲
aqj	荀
aqjf	荀
aqju	黄金时间
aqjw	黄金时代
aqk	敬
aqkf	苟
aqkf	茗
aqkl	区别
aqkr	擎
aqks	檠
aqkt	敬
aqky	警
aqky	菟
aqld	苑囿
aqlg	警车
aqlg	黄包车
aqlg	敬畏
aqlk	敬贺
aqmc	殴
aqmg	苟同
aqmm	花名册
aqmu	敬赠
aqm	殴
aqn	苞
aqnb	苞
aqnj	警惕
aqnt	区属
aqo	菊
aqog	敬业
aqou	菊
aqoy	苞米
aqpn	警官
aqpv	苟安
aqpw	警察
aqpy	敬礼
aqqg	鸥
aqqk	警句
aqqk	警钟
aqqw	欧
aqq	欧
aqr	萄
aqrb	警报
aqrd	敬拜
aqrm	萄
aqrn	葱
aqrq	蔸
aqrr	芴
aqrs	殴打
aqsg	匹配
aqsi	警棍
aqsi	世外桃源
aqt	获
aqta	区长
aqtb	茆
aqtd	获
aqtd	匹敌
aqtf	警告
aqtg	敬重
aqtj	获得
aqtj	获利
aqtl	警备
aqtm	警笛
aqtn	莸
aqto	荻
aqto	获释
aqto	获悉
aqtq	敬称
aqts	节外生枝
aqtu	菊科
aqtv	区委
aqu	艾
aqug	欧美
aquj	敬意
aquj	区间
aquq	获奖
aquw	获准
aquw	获益
aqv	匹
aqvf	萏
aqvx	欧姆
aqw	芡
aqwd	区段
aqwf	基金会
aqwf	著名人士
aqwg	苟全
aqwg	苟合
aqwm	敬佩
aqwq	敬仰
aqwt	黄金储备
aqwu	芡
aqwu	区位
aqwv	区分
aqwx	欧化
aqwy	匿名信
aqxw	劳逸结合
aqy	芍
aqyg	鸢
aqyg	茑
aqyg	敬请
aqyg	敬语
aqyu	芍
aqyy	警方
aqyy	欧文
ar	匠
arae	芹菜
arbb	草垫子
arc	葩
arcb	葩
ard	菝
ardc	菝
arfa	落后地区
arfw	斯拉夫
argm	甘拜下风
ari	茱
aric	散兵游勇
ariu	茱
arj	芹
ark	匠
arkh	鞋后跟
arkk	警报器
arkk	散热器
arny	匠心
arqt	茶托儿
arrw	颐指气使
arrx	幕后操纵
arsc	菩提树
arsr	东拉西扯
art	萆
artf	萆
arus	节制资本
arvt	苛捐杂税
arwe	七手八脚
arwk	医护人员
arwr	七折八扣
arwu	七拼八凑
arww	匠人
as	苛
asab	艺术节
asad	苯基
asal	基本功
asar	莺歌燕舞
asau	基本工资
ascr	基本矛盾
asdb	雅格布逊
asdg	基本原理
asdm	基本原则
asdo	草木灰
asds	雅格布森
asep	苯胺
asf	茜
asfi	苛求
asft	基本规律
asfu	东西南北
asg	苯
asgf	苯
asgh	苛政
asgm	苛责
asgo	蘸
asgx	茜素
asgy	基本理论
ash	葙
ashf	葙
ashh	基本上
ashk	基本点
asia	蘸满
asif	基本法
asii	花样游泳
asip	艺术学
asj	蕈
asjj	蕈
ask	苛
askf	苛
askk	艺术品
askx	基本路线
aslf	艺术团
aslt	基本国策
asms	艺术风格
asnt	艺术性
aspe	艺术家
asqu	基本解决
asqu	莫可名状
asr	菥
asrj	菥
asrn	花枝招展
asry	苏格拉底
assf	基本要求
assg	苯酚
asst	基本权利
astu	花样翻新
asty	基本知识
asuf	苏格兰
asuf	英格兰
asuj	基本问题
asw	菘
aswc	菘
aswk	艺术作品
aswt	基本任务
asww	艺术价值
asxj	工本费
asxr	草木皆兵
asyn	苛刻
asyy	东西方
at	攻
ata	苌
atad	尧斯
atad	斯特劳斯
atae	鞭长莫及
ataf	医务工作者
atag	蓬莱
atah	工程项目
atan	苏黎世
ataq	警备区
atax	医药
atay	苌
atbb	菜篮子
atbc	攻取
atbp	医院
atbq	攻陷
atd	医
atdb	雅各布逊
atdh	攻破
atdi	医
atdj	荞
atdn	翳
atdp	蓬
atdq	攻克
atds	雅各布森
ate	莠
ateb	莠
atep	尧舜
atet	医用
atf	芊
atfd	攻城
atfg	医士
atfh	荇
atfh	翘起
atfj	芊
atfj	功德无量
atfm	攻击
atfp	莛
atfp	蓬勃
atft	获得者
atfy	欺行霸市
atg	董
atgf	董
atgh	攻下
atgj	医理
atgk	董事
atgk	苟延残喘
atgn	翘
atgo	薰
atgq	尧
ath	蓰
athh	蓰
athk	攻占
atic	医治
atim	花生油
atim	落入法网
atip	医学
atj	莉
atjc	攻坚
atjg	医师
atjg	工程师
atjj	莉
atkg	划等号
atkm	勤务员
atkn	医嘱
atl	蓖
atlb	劳务输出
atlf	颐和园
atlg	共和国
atlx	蓖
atm	薇
atma	翘曲
atmq	薰风
atmt	薇
atnu	鞠躬尽瘁
atny	攻心
ato	蕃
atol	蕃
atoy	花生米
atpf	攻守
atpg	医务室
atpr	菲律宾
atq	藜
atqh	蘅
atqi	藜
atqq	薄利多销
atr	莪
atrg	工程兵
atrm	共和制
atrs	攻打
atrt	莪
atru	营私舞弊
atrv	攻势
atry	医护
atsg	戒备森严
atsw	蓬松
atsy	医术
attd	蓬乱
attf	医德
attg	医生
atth	工程处
attj	攻篮
attl	医务
attq	蒙特利尔
atts	草稿箱
attu	医科
attu	切身利益
atty	攻入
atub	医疗
atud	攻关
atud	戒备状态
atuo	工程塑料
atut	翘首
atvf	萎
atv	萎
atwa	攻伐
atwk	医务人员
atx	莓
atxi	蘩
atxj	劳务费
atxp	萎缩
atxu	莓
aty	攻
atyf	攻读
atyf	攻讦
atyn	翘望
atys	萎靡
atyt	萎谢
au	燕
auab	菩萨
auat	蒺藜
aub	蒴
aubb	燕子
aube	蒴
aubt	医疗卫生
aubu	工商联
aubw	医疗队
audm	基准面
audt	茁壮成长
aufa	东北地区
aufd	蓬头垢面
aufj	黄道吉日
auft	获奖者
augd	医疗事故
augf	东半球
augk	苦差事
augt	燕麦
augy	营养不良
auii	薪水
auik	共产党员
auip	共产党
auiw	共产党人
auj	莘
aujn	薏
aujr	蕲
auk	菩
aukf	菩
aukk	营养品
auko	燕
aulb	共产国际
aulf	工商界人士
aulg	东道国
ault	蒙头转向
aulw	工商界
aum	蔽
aumm	燕山
aumq	东北风
aumt	蔽
auna	工资改革
aunn	工商局
auog	工商业
aup	蒂
auph	蒂
aupw	燕窝
aupy	蒡
auq	蒋
auqe	东北角
auqf	蒋
auqh	巧立名目
auqq	薪金
auqt	工商银行
auqt	工资外收入
auqu	茭
auqw	茨
aurj	菩提
aurm	工资制
aurn	医疗所
aury	工资制度
ausg	葛兰西
ausr	薪
aus	薪
aut	蒺
autd	蒺
autg	工资管理
autg	工商管理
autj	工资待遇
auuk	东北部
auup	工资总额
auuq	薪资
auuy	英美新批评
auv	蒹
auvo	蒹
auw	蔺
auwk	获奖作品
auwo	工商企业
auwy	蔺
auxj	医疗费
auxk	工资级别
auyg	东道主
auyw	共产主义社会
auyy	共产主义
av	切
avaa	勤杂工
avaj	切莫
avav	切切
avav	萧萧
avay	若即若离
avb	艽
avbw	切除
avd	菇
avdf	菇
avdf	薅
avdm	切面
avdn	切成
avdu	切磋
avdy	切碎
ave	茛
aveu	茛
avey	切脉
avf	荨
avfc	切去
avfu	荨
avga	蒙娜丽莎
avga	切开
avgg	萧瑟
avhw	切盼
avhw	切齿
avi	萧
avie	切削
avij	萧
avis	萧洒
avit	甘肃省
avjg	切题
avk	茹
avkf	茹
avkf	苕
avkh	切中
avkk	切口
avmw	切肉
avn	切
avnn	切忌
avon	切断
avpd	切割
avpg	董建宇
avpu	切实
avqr	切勿
avqr	花妖狐魅
avrh	切掉
avrp	切近
avrq	切换
avsv	切要
avth	切片
avtm	切身
avts	萧条
avty	切入
avw	萸
avwg	切合
avwu	萸
avwv	切分
avxg	切线
avy	芄
avyn	切记
avyo	切变
avyu	芄
aw	共
awaa	花式
awad	花期
awae	芥菜
awaf	花蕾
awaf	蓓蕾
awai	花落
awai	雅俗共赏
awai	苍茫
awaj	花草
awak	花萼
awam	苍黄
awam	荏苒
awam	蒲公英
awan	花蕊
awaq	恭敬
awar	花匠
awat	巫医
awau	芥蒂
awaw	花花
awaw	花茶
awaw	苍苍
awaw	荷花
awaw	葵花
awaw	茶花
awax	花药
awax	勤俭节约
away	芬芳
away	荟萃
awb	苍
awbb	苍
awbb	巷子
awbn	花了
awbu	孽障
awbw	工作队
awbw	革命队伍
awbx	工人阶级
awc	蓊
awca	苍劲
awce	共通
awck	工作台
awcn	蓊
awcn	荷马
awd	茯
awde	共有
awdf	花砖
awdg	蒋介石
awdh	共存
awdk	革命历史
awdm	工作面
awds	芬奇
awdu	茯
aweb	工作服
awes	花彩
awet	共用
awew	花脸
awf	蔡
awfa	荷载
awfa	花卉
awfc	荟
awfc	花去
awfd	共需
awff	茌
awff	花坛
awff	工人运动
awfi	蔡
awfj	共进
awfk	恭喜
awfp	茶壶
awft	苍老
awft	工作者
awft	革命者
awft	草食动物
awfu	苻
awfy	荷塘
awg	葵
awga	花开
awgd	葵
awgd	苍天
awgf	荃
awgg	花环
awgi	莶
awgk	共事
awgk	花束
awgo	革命事业
awgs	芥末
awgt	蔹
awgx	荼毒
awgy	花斑
awh	莜
awhh	花上
awhh	工作上
awhk	茶点
awhk	巷战
awhq	革命战争
awht	莜
awhw	茶具
awid	范仲淹
awih	巫婆
awih	惹人注目
awii	茶水
awiq	花光
awir	革命派
awj	芥
awjf	共时
awjg	花旦
awjg	巫师
awjg	工作量
awjj	芥
awjj	节假日
awjj	工作日
awjk	苍蝇
awjl	巫蛊
awjt	莅临
awju	工作时间
awjy	花影
awk	葆
awkf	茶叶
awkf	荷叶
awki	花哨
awkk	巷口
awkq	共鸣
awks	葆
awld	共轭
awlf	茶园
awlf	花园
awlg	花圃
awlh	花甲
awlk	恭贺
awlm	共轴
awlm	花轴
awlp	花边
awlt	花轿
awlu	花圈
awmg	共同
awmm	巫山
awms	花朵
awmt	茶几
awn	巷
awnb	孽
awnb	巷
awns	蘖
awnt	共性
awnt	革命性
awnu	恭
awnu	薛
awnu	工作情况
awny	苍翠
awny	花心
awos	花灯
awow	花粉
awpb	切合实际
awpe	革命家
awpf	花冠
awpf	花完
awpg	茶室
awpk	荣华富贵
awpn	花蜜
awpu	花被
awpw	苍穹
awpw	花容
awpy	欺人之谈
awqb	恭迎
awqc	茶色
awqc	花色
awqg	茶钱
awqg	花钱
awqi	花销
awqk	共勉
awqk	花名
awqn	荷包
awqr	茶余饭后
awqt	共犯
awqt	花儿
awqv	花键
awqv	共价键
awqy	花鸟
awra	艾伯拉姆斯
awrd	共振
awrg	薄伽丘
awrh	花掉
awrl	花押
awrr	花白
awrr	苍白
awrt	花托
awrv	花招
aws	茶
aws	荷
awsc	茶树
awsc	著作权
awsg	东倒西歪
awsg	茶杯
awsg	花梗
awsh	共相
awsk	荷
awso	茶楼
awss	花木
awsu	茶
awsu	花样
awsw	苍松
awsw	花枪
awsw	世代相传
awsy	巫术
awt	荼
awtb	花季
awtf	荏
awtf	花毯
awtg	共生
awtg	苍生
awtg	花生
awth	共处
awtj	花香
awtk	共和
awtp	共管
awtu	荼
awu	共
awua	花瓶
awuf	莅
awuf	芬兰
awuf	荷兰
awuf	革命意志
awuh	工作站
awuj	工作间
awuk	蓓
awuk	革命道路
awum	共商
awur	花瓣
awut	共产
awut	茶道
awuy	苍凉
awuy	工作效率
awv	芬
awvb	芬
awvf	共建
awvk	花絮
aww	巫
awwb	共创
awwf	茶会
awwf	花会
awwf	董仲舒
awwg	英伽登
awwh	恭候
awwi	巫
awwm	工作作风
awwq	觋
awwu	苁
awwv	花盆
awww	共价
awww	花丛
awwx	革命化
awx	花
awxb	花
awxc	工作经验
awxe	工作组
awxj	花费
awxm	萧伯纳
awxw	恭维
awxy	花纹
awy	蕉
awya	共度
awya	共谋
awyb	共享
awyc	苓
awyc	花序
awyd	共庆
awyf	萑
awyf	共计
awyf	工作认真
awyg	工作证
awyh	花店
awyj	劐
awyk	共识
awym	花市
awyn	芩
awyo	蕉
awyt	花旗
awyw	茶座
ax	药
axa	荭
axad	蕴藏
axad	蕴藉
axaf	荭
axb	芎
axdg	药厂
axet	药用
axf	荮
axfc	苏维埃
axfu	荮
axg	莼
axgg	七弦琴
axgn	莼
axgs	世纪末
axib	蕴涵
axii	药水
axis	药酒
axiy	药液
axj	蕴
axjg	药量
axjl	蕴
axkk	药品
axlg	蒋经国
axlt	药力
axma	药典
axnt	药性
axou	药料
axow	药粉
axq	药
axqg	药铺
axqy	药
axsf	药材
axsy	东张西望
axt	芗
axth	药片
axtr	芗
axtr	药物
axvy	药丸
axwy	蕴含
axx	芘
axxb	芘
axxf	荜
axxj	药费
axxr	蒈
axyc	蕴育
axyh	药店
axyj	药剂
axyn	药房
axyp	药膏
axyt	东乡族
axyy	药方
ay	芳
aya	蔗
ayad	芳菲
ayaf	荒芜
ayaf	芦苇
ayaj	芳草
ayaj	荒草
ayao	蔗
ayav	蘑菇
ayaw	芦花
ayay	花言巧语
ayb	芳
aybc	蓠
aybc	萃取
ayc	茺
aycq	茺
aydc	蔚为大观
aydi	芒硝
aydr	荒原
ayfb	荒地
ayfh	荒坡
ayfn	菜市场
ayge	勘误表
aygj	莫衷一是
aygo	萨摩亚
aygr	萎靡不振
ayh	苄
ayhu	苄
ayhw	芳龄
ayia	蓄洪
ayia	荒漠
ayic	荒滩
ayie	荒淫
ayii	荒沙
ayii	蓄水
ayij	敬请光临
ayir	荒诞派
ayj	蔼
ayjf	荒野
ayjg	药剂师
ayjj	荠
ayjn	蔼
ayjs	芒果
ayk	蓑
ayke	蓑
aym	蒿
aymk	蒿
aymm	荒山
ayms	藁
ayna	匾
ayn	芒
aynb	芒
aynh	荒疏
aynq	荒
aynq	蓄谋已久
aynr	芦
ayny	芳心
ayoy	蔗糖
ayp	葶
aype	散文家
ayps	葶
aypt	匾额
ayqk	芳名
ayqv	艾亨鲍姆
ayqy	荒岛
ayrg	敬请批评指正
ayrh	芳年
ayrh	荒年
aysd	蘼
aysd	蘑
ays	蘑
aysv	芦根
ayt	蔟
aytd	蔟
aytd	荒乱
aytg	工读生
ayth	英文版
aytj	芳香
aytk	蓄积
ayuh	东施效颦
ayuj	蓄意
ayuq	荒郊
ayuy	荒凉
ayv	莨
ayve	莨
ayw	萃
aywf	萃
aywf	茶话会
aywu	菸
aywx	芳华
aywy	芳邻
aywy	散文集
ayx	蓄
ayxl	蓄
ayxw	节衣缩食
ayxy	蕹
ayya	蓄谋
ayyf	散文诗
ayyn	荒谬
ayyn	荒废
ayyt	荒诞
ayyt	基诺族
ayyv	荒唐
ayyy	荒诞主义
b	了
ba	陈
baau	职工工资
babw	职工队伍
bafw	陈规
bagq	陈列
bagu	出其不意
bahc	陈皮
bahj	陈旧
bai	陈
bais	陈酒
baiy	陈
bang	陈情
bano	聚苯乙烯
bant	职工收入
baoo	陈炎
barg	陈兵
barh	陈年
basg	陈醋
basy	陈述
bati	孤芳自赏
baue	陈毅
bava	阿芬那留斯
bawg	职工代表
bawn	联营公司
bawo	联营企业
bawu	降落伞
bawx	陈货
bayj	除草剂
baym	陈设
bayo	陈迹
bayr	陈诉
bayu	陈说
bayw	陈腐
bayx	出勤率
bb	子
bbb	子
bbbb	子
bbbb	耳坠子
bbbi	子孙
bbc	陬
bbcy	陬
bbel	子爵
bbff	出出进进
bbgk	孢子囊
bbgn	耿耿于怀
bbgw	孜孜不倦
bbh	耶
bbjf	子时
bbjh	子曰
bbkf	子叶
bbkh	子路
bbkm	子嗣
bbna	子民
bbnr	阴阳怪气
bbpe	阴阳家
bbpk	子宫
bbpu	孤陋寡闻
bbqg	耶稣
bbqg	耶鲁
bbqk	子句
bbqt	子儿
bbrh	孺子牛
bbri	孙子兵法
bbrn	孩子气
bbrw	子孙后代
bbtt	出出入入
bbtv	耶律
bbus	阿联酋
bbux	子弟
bbvt	子群
bbvv	子女
bbwa	子代
bbwu	孩子们
bbww	阴阳人
bbww	随随便便
bbwy	子集
bbxg	子母
bbxu	子弹
bbxx	隐隐约约
bbym	莱阳市
bbyn	子房
bbyt	耶诞
bbyw	子夜
bc	取
bca	陉
bcad	取其
bcag	陉
bcag	取巧
bcbm	取出
bcc	聂
bccm	颞
bccu	聂
bcet	取胜
bcet	取用
bcfc	取去
bcff	取款
bcfh	取走
bcga	取开
bcgv	娶妻
bchq	聚餐
bcif	取法
bcii	取水
bcii	取消
bcje	取暖
bcjy	取景
bclk	取回
bcnd	聚居
bcnu	取悦
bcqi	取乐
bcqk	取名
bcrd	聚拢
bcsf	取材
bcsu	取样
bct	聚
bctb	鄹
bcth	取自
bcti	聚
bctj	取得
bctk	聚积
bctm	取向
bctt	取笑
bcun	取决
bcus	娶亲
bcut	聚首
bcut	取道
bcv	娶
bcvf	娶
bcwa	取代
bcwf	取值
bcwf	聚会
bcwf	取舍
bcwf	联欢会
bcwg	聚合
bcwk	取保
bcww	聚众
bcwy	聚集
bcwy	聚焦
bcwy	取信
bcxc	取经
bcxu	取缔
bcy	取
bcyg	取证
bd	承
bda	隋
bdae	隋
bdai	堕落
bdan	隳
bdap	承蒙
bdaq	卫戍区
bdbf	阳奉阴违
bddg	随感
bddx	承袭
bde	随
bdec	堕胎
bdef	堕
bdep	随
bdep	承受
bdfa	承载
bdfb	随地
bdfc	承运
bdfm	陇南
bdgk	随带
bdhh	陌上
bdi	承
bdii	承
bdit	陇海
bdiy	随大流
bdjf	随时
bdjg	陌
bdj	陌
bdkh	陌路
bdkk	随口
bdkm	随员
bdlw	承办
bdmg	随同
bdmq	随风
bdng	承情
bdpk	障碍赛跑
bdpl	随军
bdpp	随之
bdqn	承包
bdre	出奇制胜
bdrf	阳春白雪
bdrg	随后
bdrj	承揽
bdrj	承担
bdrt	随手
bdru	承接
bdsm	随机
bdte	承租
bdtf	随行
bdtf	承德
bdtg	承重
bdtg	陌生
bdth	随处
bdtk	随和
bdtl	联邦德国
bdtm	随身
bdtr	障碍物
bdtt	随笔
bdty	堕入
bdub	卫戍部队
bdud	随着
bduj	随意
bdvc	随即
bdvf	阿奎那
bdvf	承建
bdwf	承传
bdwg	随便
bdwh	降龙伏虎
bdwk	承保
bdwp	取而代之
bdww	随俗
bdww	随从
bdww	出厂价
bdx	陇
bdxn	陇
bdxx	随缘
bdya	承诺
bdyw	承认
be	阴
beac	阴茎
beau	阴蒂
bebg	阻隔
bebj	阴阳
bebw	阴险
becb	阴柔
bede	阴郁
bedf	阴唇
bedj	阻碍
bedl	阴历
bedm	阴面
befa	阻截
befb	阴地
befc	阴魂
befc	阴云
befe	阴霾
befg	阴干
befg	阴雨
befm	阻击
beg	阴
begd	阴天
begg	阻
begk	阴囊
begu	阴平
behh	阻止
beig	阻滞
beij	阴湿
beip	阴沉
bejq	阻遏
beju	阴暗
bejy	阴影
belt	阻力
belt	承受力
bemq	阴风
bent	阴性
benx	阻尼
beon	阻断
bepf	阻塞
beqq	阴爻
beqt	阴狠
bera	阻挠
beri	阻挡
berm	聘用制
bern	阴气
beru	阻拦
bery	阻抗
bese	阴极
bess	阴森
besy	阴核
betf	阴德
beuj	阴间
beuk	阴部
beut	阴道
beuw	阴冷
beuy	阴凉
bexq	阻绝
beya	阴谋
beyn	阴户
bf	际
bfaj	陵墓
bfbb	孔夫子
bfbn	陈规陋习
bfbt	随声附和
bfd	孺
bfdb	隔墙有耳
bfdj	孺
bfdm	防雨布
bffb	陆地
bffc	陆运
bffh	陡坡
bffw	孤零零
bfga	阴魂不散
bfh	陡
bfhh	陆上
bfhk	陆战
bfhy	陡
bfi	际
bfiy	际
bfj	阱
bfjh	阱
bfjm	际遇
bfkh	陆路
bflf	陵园
bfm	陆
bfmh	陆
bfmi	陡峭
bfpl	陆军
bfq	阮
bfqd	陡然
bfqn	阮
bfst	陆桥
bftd	阮籍
bfw	陵
bfwt	陵
bfww	承运人
bfxf	陆续
bfya	陡度
bfyt	出土文物
bg	卫
bgan	隔世
bgbf	耳际
bgbw	卫队
bgd	卫
bgdh	防毒面具
bgdx	耳聋
bgdy	卫戍
bgea	隔膜
bgfd	出于无奈
bgff	隔墙
bgfg	卫士
bgfh	了不起
bgfn	隔声
bgga	隔开
bggg	耳环
bgh	耳
bghg	耳
bghh	耳目
bgiq	耳光
bgjg	也不是
bgjq	卫冕
bgjt	卫星
bgk	隔
bgkh	隔
bgkk	陈列品
bgkq	耳鸣
bglg	卫国
bglp	耳边
bglt	耳力
bglw	耳轮
bglw	阶下囚
bgm	陋
bgmd	隔岸
bgmn	陋
bgms	耳朵
bgnk	隔壁
bgnu	陋习
bgon	隔断
bgoq	聚丙烯
bgpg	聊天室
bgpg	陋室
bgpy	卫视
bgq	阢
bgqn	阢
bgrg	卫兵
bgrv	隔热
bgry	卫护
bgsg	陕西
bgsm	耳机
bgsr	隔板
bgsv	耳根
bgtg	卫生
bgth	隔片
bgtj	了不得
bgtu	耳科
bgu	陕
bgub	耳闻
bguj	隔音
bguw	陕
bgux	陕北
bguy	隔阂
bgwa	隔代
bgww	陋俗
bgxq	隔绝
bgyb	隔离
bgyg	耳语
bgyw	隔夜
bh	耻
bhbb	出点子
bhc	陂
bhcw	陈旧观念
bhcy	陂
bhdf	耻辱
bhdq	除此而外
bhg	耻
bhgj	蚩
bhgu	耳目一新
bhi	陟
bhic	骘
bhit	陟
bhk	屮
bhkg	阽
bhnq	除此以外
bhpq	除此之外
bhqd	子虚乌有
bhtg	孤雌生殖
bhtt	耻笑
bhvi	子目录
bi	孙
bib	函
bibb	出漏子
bibb	孙子
bibk	函
bidg	孔雀石
biei	随波逐流
biep	孙膑
biga	孙武
bigb	卺
bigf	逊于
bigf	丞
bigr	孤注一掷
big	丞
bihi	耳濡目染
bij	隙
bije	陶渊明
biji	隙
bijn	函电
bilq	阿波罗
bimq	函购
bimt	孙海峰
binx	逊尼
biov	函数
bip	逊
bipi	逊
bipw	陆海空
biqa	孙氏
biqc	逊色
biqq	阳爻
biqt	孙儿
bire	函授
bisc	孙权
bish	出洋相
bish	丞相
biss	防沙林
bitg	孙策
bivt	孙媳
bivv	孙女
biwr	函件
biwu	逊位
bixg	陇海线
biy	孙
biyn	陈水扁
biyy	孙文
bj	阳
bjan	阳世
bjat	阳萎
bjbf	随时随地
bjbi	防暑降温
bjck	阳台
bjdl	阳历
bjdm	阳面
bjdm	阴暗面
bjdp	随遇而安
bjdt	阳寿
bjdw	阳春
bjf	陧
bjfg	陧
bjft	聪明才智
bjg	阳
bjgu	阳平
bjhw	阳具
bjia	阳江
bjiq	阳沟
bjiq	阳光
bjje	阳明
bjlw	阳界
bjm	隅
bjmq	阳刚
bjmy	隅
bjnt	阳性
bjri	阳泉
bjse	阳极
bjud	阳关
bjuj	阳间
bjut	阳痿
bjwu	阳伞
bjww	阳谷
bjx	隰
bjxo	隰
bjyt	阿昌族
bk	职
bkaa	职工
bkai	陨落
bkbg	随叫随到
bkc	亟
bkce	职能
bkcg	亟
bkdg	陨石
bkdu	出口成章
bkfd	亟需
bkgm	职责
bkh	聩
bkhm	聩
bkip	职掌
bkjg	出口量
bkjt	陨星
bkkm	职员
bklg	出口国
bkm	陨
bkmm	孙中山
bkmy	陨
bkog	职业
bkpf	职守
bkpt	出口额
bkqj	出口贸易
bkru	耶路撒冷
bksc	职权
bktf	亟待
bktl	职务
bktq	职称
bktq	职衔
bkuk	出口产品
bkuk	出口商品
bkum	出口商
bkw	职
bkwi	出口创汇
bkwu	职位
bkwy	职
bkyh	耳听为虚
bl	阵
blaa	阵式
blap	阵营
blbb	孟子
blbl	阵阵
bldh	孟夏
bldw	孟春
blef	阵脚
blf	孟
blfb	阵地
blfg	阵雨
blge	隈
blh	阵
blic	阿罗汉
bliv	阿恩海姆
bll	勐
blln	勐
blls	孟轲
blmq	阵风
blmq	耳边风
blnu	孟买
blpw	阵容
blru	孟加拉
blrv	阵势
blto	孟秋
bltu	附加税
bluc	阵痛
blue	阵前
blww	承办人
blxg	阵线
blxj	附加费
blyn	阵亡
blyu	出国访问
bm	出
bmaa	出工
bmah	出牙
bmai	出落
bmak	出勤
bman	出世
bmaw	出恭
bmbn	出了
bmbp	出院
bmck	出台
bmcn	出马
bmco	隔岸观火
bmdg	出厂
bmdm	出面
bmds	出奇
bmet	聘用
bmf	祟
bmfc	出动
bmfc	出去
bmff	出土
bmfg	聃
bmfh	出走
bmfi	祟
bmfi	出示
bmfm	出击
bmfn	出场
bmfn	出卖
bmfn	出声
bmfu	出境
bmg	聘
bmgf	出于
bmgk	出事
bmgm	出现
bmgn	聘
bmgo	出来
bmgq	出列
bmgq	出殡
bmhk	出战
bmia	出港
bmif	出汗
bmii	出水
bmim	出没
bmiq	出逃
bmit	出海
bmiy	出游
bmjg	出师
bmjg	出题
bmk	出
bmkh	出路
bmkk	出品
bmkk	出口
bmlg	出国
bmlg	出车
bmlt	出力
bmlt	随风转舵
bmlv	出轨
bmlw	出界
bmmm	出山
bmnf	出丑
bmnn	聘书
bmnt	出发
bmo	粜
bmou	粜
bmpe	出家
bmpy	出神
bmpy	聘礼
bmqa	出错
bmqb	出迎
bmqc	出色
bmqg	出钱
bmqh	出外
bmqk	出名
bmqt	出猎
bmqt	出狱
bmrg	出兵
bmrk	出操
bmrm	出缺
bmrn	出气
bmrt	出手
bmss	防风林
bmst	出格
bmsu	出榜
bmtd	出笼
bmte	出租
bmte	出航
bmtg	出生
bmtg	出征
bmth	出处
bmth	出版
bmth	出自
bmth	出息
bmtl	出血
bmtm	出身
bmtu	出乎
bmty	出入
bmud	出差
bmud	出头
bmud	出风头
bmuq	出资
bmut	出产
bmut	出阁
bmuy	出门
bmvp	出嫁
bmvp	出巡
bmwa	出借
bmwg	出使
bmwt	出任
bmwt	聘任
bmww	出价
bmww	出众
bmwx	出货
bmwy	出售
bmxg	出线
bmxm	出纳
bmxq	聘约
bmya	出席
bmyg	聘请
bmyh	出让
bmyl	聘为
bmyt	出庭
bmyw	出诊
bmyy	出访
bn	也
bnbb	孔子
bnbi	孔隙
bnbl	孔孟
bnbn	了了
bnbq	联展联销
bnby	孑孓
bnce	也能
bnde	也有
bnfc	了却
bnft	也都
bngf	取悦于
bngi	也不
bngk	了事
bnh	了
bnh	卩
bnh	阝
bnh	凵
bnhg	孑
bnhk	出发点
bnhn	也
bniw	孔雀
bnjg	也是
bnka	了呀
bnkc	了吗
bnkc	了吧
bnkk	孔口
bnlf	也罢
bnn	孔
bnon	了断
bnoq	聚乙烯
bnpw	孔穴
bnpw	孙悟空
bnqd	了然
bnqe	了解
bnrg	孔丘
bnrq	了的
bnrw	随心所欲
bnrx	也指
bnsk	也可
bnsv	也要
